No tarea,tipo,Territorio,Gestor,Estado,Localidad,folio,FCO,NOMPRO,CLV_UBICACION,nombre,USUARIO,ID_UBICACION,TIPO_ASIGNACION,FECHA_ASIGNACION,HORA_ASIGNACION,id_asig,Latitude,Longitude,folio,FCO,dias
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,107,Activa TOMIIN 107,,181192,LIBRE,,,1151029,19.072394,-98.205551,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,108,Activa TOMIIN 108,,181193,LIBRE,,,1151030,19.071489,-98.205576,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,109,Activa TOMIIN 109,,181194,LIBRE,,,1151031,19.050667,-98.206155,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,110,Activa TOMIIN 110,,181195,LIBRE,,,1152910,19.048856,-98.206206,200300653,04/04/2020,3
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,113,Activa TOMIIN 113,,181198,LIBRE,,,1151036,19.034372,-98.206609,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,114,Activa TOMIIN 114,,181199,LIBRE,,,1151037,19.033466,-98.206634,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,115,Activa TOMIIN 115,,181200,LIBRE,,,1151038,19.032561,-98.206659,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,116,Activa TOMIIN 116,,181201,LIBRE,,,1151039,19.023509,-98.206911,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,117,Activa TOMIIN 117,,181202,LIBRE,,,1151040,19.075086,-98.204523,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,118,Activa TOMIIN 118,,181203,LIBRE,,,1151041,19.074181,-98.204548,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,119,Activa TOMIIN 119,,181204,LIBRE,,,1151042,19.073275,-98.204573,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,120,Activa TOMIIN 120,,181205,LIBRE,,,1151044,19.07237,-98.204598,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,121,Activa TOMIIN 121,,181206,LIBRE,,,1151045,19.071465,-98.204624,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,122,Activa TOMIIN 122,,181207,LIBRE,,,1151046,19.051548,-98.205178,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,123,Activa TOMIIN 123,,181208,LIBRE,,,1151047,19.050643,-98.205203,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,124,Activa TOMIIN 124,,181209,LIBRE,,,1151048,19.049737,-98.205228,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,129,Activa TOMIIN 129,,181214,LIBRE,,,1151053,19.035253,-98.205631,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,12,Activa TOMIIN 12,,181097,LIBRE,,,1151043,19.046642,-98.226273,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,130,Activa TOMIIN 130,,181215,LIBRE,,,1151055,19.034348,-98.205657,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,131,Activa TOMIIN 131,,181216,LIBRE,,,1151056,19.033442,-98.205682,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,132,Activa TOMIIN 132,,181217,LIBRE,,,1151057,19.032537,-98.205707,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,133,Activa TOMIIN 133,,181218,LIBRE,,,1151757,19.031632,-98.205732,200300653,04/04/2020,4
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,134,Activa TOMIIN 134,,181219,LIBRE,,,1151059,19.02439,-98.205934,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,135,Activa TOMIIN 135,,181220,LIBRE,,,1151060,19.023485,-98.205959,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,136,Activa TOMIIN 136,,181221,LIBRE,,,1152866,19.022579,-98.205984,200300653,04/04/2020,3
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,137,Activa TOMIIN 137,,181222,LIBRE,,,1151062,19.074157,-98.203596,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,138,Activa TOMIIN 138,,181223,LIBRE,,,1151063,19.073251,-98.203621,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,139,Activa TOMIIN 139,,181224,LIBRE,,,1151064,19.072346,-98.203646,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,13,Activa TOMIIN 13,,181098,LIBRE,,,1151054,19.045737,-98.226298,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,140,Activa TOMIIN 140,,181225,LIBRE,,,1151066,19.051524,-98.204226,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,141,Activa TOMIIN 141,,181226,LIBRE,,,1151067,19.050619,-98.204251,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,142,Activa TOMIIN 142,,181227,LIBRE,,,1151068,19.049713,-98.204276,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,143,Activa TOMIIN 143,,181228,LIBRE,,,1151069,19.048808,-98.204302,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,145,Activa TOMIIN 145,,181230,LIBRE,,,1151071,19.046998,-98.204352,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,146,Activa TOMIIN 146,,181231,LIBRE,,,1151072,19.046092,-98.204377,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,148,Activa TOMIIN 148,,181233,LIBRE,,,1151074,19.032513,-98.204755,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,149,Activa TOMIIN 149,,181234,LIBRE,,,1151758,19.023461,-98.205007,200300653,04/04/2020,4
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,150,Activa TOMIIN 150,,181235,LIBRE,,,1151077,19.074133,-98.202644,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,151,Activa TOMIIN 151,,181236,LIBRE,,,1151078,19.073227,-98.202669,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,152,Activa TOMIIN 152,,181237,LIBRE,,,1151079,19.072322,-98.202694,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,153,Activa TOMIIN 153,,181238,LIBRE,,,1151080,19.052405,-98.203249,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,154,Activa TOMIIN 154,,181239,LIBRE,,,1151081,19.0515,-98.203274,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,155,Activa TOMIIN 155,,181240,LIBRE,,,1151082,19.050595,-98.203299,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,156,Activa TOMIIN 156,,181241,LIBRE,,,1151083,19.04969,-98.203324,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,157,Activa TOMIIN 157,,181242,LIBRE,,,1151084,19.048784,-98.20335,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,158,Activa TOMIIN 158,,181243,LIBRE,,,1154951,19.047879,-98.203375,200300653,04/04/2020,1
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,159,Activa TOMIIN 159,,181244,LIBRE,,,1151086,19.046974,-98.2034,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,160,Activa TOMIIN 160,,181245,LIBRE,,,1151088,19.046068,-98.203425,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,161,Activa TOMIIN 161,,181246,LIBRE,,,1151089,19.045163,-98.20345,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,162,Activa TOMIIN 162,,181247,LIBRE,,,1151090,19.09312,-98.201162,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,163,Activa TOMIIN 163,,181248,LIBRE,,,1151091,19.092215,-98.201187,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,164,Activa TOMIIN 164,,181249,LIBRE,,,1151092,19.09131,-98.201212,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,165,Activa TOMIIN 165,,181250,LIBRE,,,1151093,19.090404,-98.201237,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,166,Activa TOMIIN 166,,181251,LIBRE,,,1151094,19.089499,-98.201263,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,167,Activa TOMIIN 167,,181252,LIBRE,,,1151095,19.058718,-98.20212,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,168,Activa TOMIIN 168,,181253,LIBRE,,,1151096,19.057813,-98.202145,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,169,Activa TOMIIN 169,,181254,LIBRE,,,1151097,19.056908,-98.202171,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,16,Activa TOMIIN 16,,181101,LIBRE,,,1151087,19.018579,-98.227049,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,170,Activa TOMIIN 170,,181255,LIBRE,,,1151099,19.056003,-98.202196,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,171,Activa TOMIIN 171,,181256,LIBRE,,,1151100,19.055097,-98.202221,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,172,Activa TOMIIN 172,,181257,LIBRE,,,1151101,19.054192,-98.202246,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,173,Activa TOMIIN 173,,181258,LIBRE,,,1151102,19.053287,-98.202271,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,174,Activa TOMIIN 174,,181259,LIBRE,,,1151103,19.052381,-98.202297,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,175,Activa TOMIIN 175,,181260,LIBRE,,,1151104,19.051476,-98.202322,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,176,Activa TOMIIN 176,,181261,LIBRE,,,1151105,19.050571,-98.202347,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,177,Activa TOMIIN 177,,181262,LIBRE,,,1151106,19.049666,-98.202372,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,178,Activa TOMIIN 178,,181263,LIBRE,,,1151107,19.04876,-98.202398,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,179,Activa TOMIIN 179,,181264,LIBRE,,,1151108,19.047855,-98.202423,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,17,Activa TOMIIN 17,,181102,LIBRE,,,1151098,19.046618,-98.225321,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,180,Activa TOMIIN 180,,181265,LIBRE,,,1151110,19.04695,-98.202448,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,181,Activa TOMIIN 181,,181266,LIBRE,,,1151111,19.046044,-98.202473,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,182,Activa TOMIIN 182,,181267,LIBRE,,,1151112,19.045139,-98.202498,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,183,Activa TOMIIN 183,,181268,LIBRE,,,1151113,19.044234,-98.202524,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,184,Activa TOMIIN 184,,181269,LIBRE,,,1151114,19.042423,-98.202574,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,185,Activa TOMIIN 185,,181270,LIBRE,,,1151115,19.041518,-98.202599,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,186,Activa TOMIIN 186,,181271,LIBRE,,,1151116,19.040613,-98.202624,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,187,Activa TOMIIN 187,,181272,LIBRE,,,1151117,19.093096,-98.200209,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,188,Activa TOMIIN 188,,181273,LIBRE,,,1151118,19.092191,-98.200235,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,189,Activa TOMIIN 189,,181274,LIBRE,,,1151119,19.091286,-98.20026,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,18,Activa TOMIIN 18,,181103,LIBRE,,,1151109,19.045713,-98.225346,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,190,Activa TOMIIN 190,,181275,LIBRE,,,1151121,19.09038,-98.200285,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,191,Activa TOMIIN 191,,181276,LIBRE,,,1151122,19.089475,-98.20031,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,192,Activa TOMIIN 192,,181277,LIBRE,,,1151123,19.058694,-98.201168,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,193,Activa TOMIIN 193,,181278,LIBRE,,,1151124,19.057789,-98.201193,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,194,Activa TOMIIN 194,,181279,LIBRE,,,1151125,19.056884,-98.201219,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,195,Activa TOMIIN 195,,181280,LIBRE,,,1151126,19.055979,-98.201244,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,196,Activa TOMIIN 196,,181281,LIBRE,,,1151127,19.055073,-98.201269,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,197,Activa TOMIIN 197,,181282,LIBRE,,,1151128,19.054168,-98.201294,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,198,Activa TOMIIN 198,,181283,LIBRE,,,1151129,19.053263,-98.201319,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,199,Activa TOMIIN 199,,181284,LIBRE,,,1151130,19.052357,-98.201345,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,19,Activa TOMIIN 19,,181104,LIBRE,,,1151120,19.044808,-98.225371,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,200,Activa TOMIIN 200,,181285,LIBRE,,,1151133,19.051452,-98.20137,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,201,Activa TOMIIN 201,,181286,LIBRE,,,1151134,19.050547,-98.201395,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,202,Activa TOMIIN 202,,181287,LIBRE,,,1151135,19.049642,-98.20142,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,203,Activa TOMIIN 203,,181288,LIBRE,,,1151136,19.048736,-98.201446,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,204,Activa TOMIIN 204,,181289,LIBRE,,,1151137,19.047831,-98.201471,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,205,Activa TOMIIN 205,,181290,LIBRE,,,1151138,19.046926,-98.201496,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,206,Activa TOMIIN 206,,181291,LIBRE,,,1151139,19.04602,-98.201521,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,207,Activa TOMIIN 207,,181292,LIBRE,,,1151140,19.045115,-98.201546,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,208,Activa TOMIIN 208,,181293,LIBRE,,,1151141,19.04421,-98.201572,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,209,Activa TOMIIN 209,,181294,LIBRE,,,1151142,19.042399,-98.201622,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,20,Activa TOMIIN 20,,181105,LIBRE,,,1151132,19.045689,-98.224394,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,210,Activa TOMIIN 210,,181295,LIBRE,,,1151144,19.041494,-98.201647,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,211,Activa TOMIIN 211,,181296,LIBRE,,,1151145,19.040589,-98.201673,200300653,04/04/2020,6
